word,synset,definition
fern,fern.n.01,any of numerous flowerless and seedless vascular plants having true roots from a rhizome and fronds that uncurl upward; reproduce by spores
innings,innings.n.01,the batting turn of a cricket player or team
piece,piece.n.05,an instance of some kind
northwest,northwest.n.03,the compass point midway between north and west; at 315 degrees
norway,norway.n.01,a constitutional monarchy in northern Europe on the western side of the Scandinavian Peninsula; achieved independence from Sweden in 1905
muscles,muscle.n.01,one of the contractile organs of the body
lion,lion.n.01,large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
lion,lion.n.01,large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
plump,plump.n.01,the sound of a sudden heavy fall
seattle,seattle.n.01,a major port of entry and the largest city in Washington; located in west central Washington on the protected waters of Puget Sound with the snow-capped peaks of the Cascade Range and Mount Ranier visible to the south and east; an aerospace and computer center; site of the University of Washington
costa,costa.n.01,a riblike part of a plant or animal (such as a middle rib of a leaf or a thickened vein of an insect wing)
malpractice,malpractice.n.01,professional wrongdoing that results in injury or damage
kosher,kosher.n.01,food that fulfills the requirements of Jewish dietary law
breeding,breeding.n.03,helping someone grow up to be an accepted member of the community
staging,staging.n.03,travel by stagecoach
soma,soma.n.01,leafless East Indian vine; its sour milky juice formerly used to make an intoxicating drink
diary,diary.n.01,a daily written record of (usually personal) experiences and observations
majors,major.n.01,a commissioned military officer in the United States Army or Air Force or Marines; below lieutenant colonel and above captain
recruitment,recruitment.n.01,the act of getting recruits; enlisting people for the army (or for a job or a cause etc.)
vineyard,vineyard.n.01,a farm of grapevines where wine grapes are produced
solvent,solvent.n.01,a liquid substance capable of dissolving other substances
astrophysics,astrophysics.n.01,the branch of astronomy concerned with the physical and chemical properties of celestial bodies
officer,officer.n.04,a person authorized to serve in a position of authority on a vessel
resource,resource.n.03,the ability to deal resourcefully with unusual problems
immersion,immersion.n.04,a form of baptism in which part or all of a person's body is submerged
emissions,emission.n.01,the act of emitting; causing to flow forth
bras,brassiere.n.01,an undergarment worn by women to support their breasts
blake,blake.n.01,visionary British poet and painter (1757-1827)
wall,wall.n.01,an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure
blondes,blond.n.01,a person with fair skin and hair
medals,decoration.n.02,an award for winning a championship or commemorating some other event
miniskirt,miniskirt.n.01,a very short skirt
destination,destination.n.02,the ultimate goal for which something is done
trainees,trainee.n.01,someone who is being trained
duration,duration.n.03,continuance in time
distributors,distributor.n.01,someone who markets merchandise
productivity,productivity.n.02,(economics) the ratio of the quantity and quality of units produced to the labor per unit of time
yemen,yemen.n.01,a republic on the southwestern shores of the Arabian Peninsula on the Indian Ocean; formed in 1990
rib,rib.n.02,any of the 12 pairs of curved arches of bone extending from the spine to or toward the sternum in humans (and similar bones in most vertebrates)
llama,llama.n.01,wild or domesticated South American cud-chewing animal related to camels but smaller and lacking a hump
onions,onion.n.01,the bulb of an onion plant
osha,occupational_safety_and_health_administration.n.01,a government agency in the Department of Labor to maintain a safe and healthy work environment
license,license.n.04,the act of giving a formal (usually written) authorization
adjustments,adjustment.n.01,making or becoming suitable; adjusting to circumstances
endurance,endurance.n.01,the power to withstand hardship or stress
glue,glue.n.01,cement consisting of a sticky substance that is used as an adhesive
activities,activity.n.01,any specific behavior
transplant,transplant.n.03,the act of removing something from one location and introducing it in another location
reconciliation,reconciliation.n.02,getting two things to correspond
mach,mach.n.01,Austrian physicist and philosopher who introduced the Mach number and who founded logical positivism (1838-1916)
crystals,crystal.n.03,a rock formed by the solidification of a substance; has regularly repeating internal structure; external plane faces
presenter,presenter.n.02,an advocate who presents a person (as for an award or a degree or an introduction etc.)
india,india.n.01,a republic in the Asian subcontinent in southern Asia; second most populous country in the world; achieved independence from the United Kingdom in 1947
ligand,ligand.n.01,a substance (an atom or molecule or radical or ion) that forms a complex around a central atom
volumes,volume.n.06,the magnitude of sound (usually in a specified direction)
bombers,bomber.n.03,a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments); different names are used in different sections of the United States
dubai,dubai.n.01,port city in the United Arab Emirates on the Persian Gulf
martini,martini.n.01,a cocktail made of gin (or vodka) with dry vermouth
prose,prose.n.01,ordinary writing as distinguished from verse
depletion,depletion.n.01,the act of decreasing something markedly
creatures,creature.n.03,a person who is controlled by others and is used to perform unpleasant or dishonest tasks for someone else
guardian,defender.n.01,a person who cares for persons or property
victories,victory.n.01,a successful ending of a struggle or contest
beirut,bayrut.n.01,capital and largest city of Lebanon; located in western Lebanon on the Mediterranean
kansas,kansas.n.01,a state in midwestern United States
hercules,hercules.n.01,(classical mythology) a hero noted for his strength; performed 12 immense labors to gain immortality
accumulation,accumulation.n.03,the act of accumulating
muscle,muscle.n.01,one of the contractile organs of the body
vessels,vessel.n.01,a tube in which a body fluid circulates
exhibitor,exhibitor.n.01,someone who organizes an exhibit for others to see
poets,poet.n.01,a writer of poems (the term is usually reserved for writers of good poetry)
